Date & Time (Local), O3 Concentration
11/06/2022 05:26:00, 18.1419200897217
11/06/2022 05:27:00, 18.0610694885254
11/06/2022 05:28:00, 18.623046875
11/06/2022 05:29:00, 19.4560527801514
11/06/2022 05:30:00, 18.649772644043
11/06/2022 05:31:00, 19.1070919036865
11/06/2022 05:32:00, 19.5918254852295
11/06/2022 05:33:00, 18.4898662567139
11/06/2022 05:34:00, 18.7034111022949
11/06/2022 05:35:00, 19.3748931884766
11/06/2022 05:36:00, 18.7577342987061
11/06/2022 05:37:00, 17.0912628173828
11/06/2022 05:38:00, 16.6606674194336
11/06/2022 05:39:00, 16.9015064239502
11/06/2022 05:40:00, 16.9553527832031
11/06/2022 05:41:00, 14.831636428833
11/06/2022 05:42:00, 13.3770341873169
11/06/2022 05:43:00, 14.6121492385864
11/06/2022 05:44:00, 13.5108861923218
11/06/2022 05:45:00, 14.425874710083
11/06/2022 05:46:00, 15.7697086334229
11/06/2022 05:47:00, 16.4400386810303
11/06/2022 05:48:00, 16.7896366119385
11/06/2022 05:49:00, 17.220085144043
11/06/2022 05:50:00, 17.4606189727783
11/06/2022 05:51:00, 17.6200351715088
11/06/2022 05:52:00, 17.4049758911133
11/06/2022 05:53:00, 16.3851070404053
11/06/2022 05:54:00, 15.3094816207886
11/06/2022 05:55:00, 15.8450603485107
11/06/2022 05:56:00, 16.7578506469727
11/06/2022 05:57:00, 17.052074432373
11/06/2022 05:58:00, 16.8375511169434
11/06/2022 05:59:00, 17.1076946258545
11/06/2022 06:00:00, 16.2206764221191
11/06/2022 06:01:00, 15.6023197174072
11/06/2022 06:02:00, 16.2203884124756
11/06/2022 06:03:00, 15.9225206375122
11/06/2022 06:04:00, 15.4390459060669
11/06/2022 06:05:00, 15.7903127670288
11/06/2022 06:06:00, 15.8706560134888
11/06/2022 06:07:00, 15.7890872955322
11/06/2022 06:08:00, 16.2966995239258
11/06/2022 06:09:00, 16.3766002655029
11/06/2022 06:10:00, 17.1290493011475
11/06/2022 06:11:00, 17.4232025146484
11/06/2022 06:12:00, 16.643611907959
11/06/2022 06:13:00, 15.167911529541
11/06/2022 06:14:00, 15.0071229934692
11/06/2022 06:15:00, 14.9526433944702
11/06/2022 06:16:00, 16.6462078094482
11/06/2022 06:17:00, 17.2914848327637
11/06/2022 06:18:00, 16.0823345184326
11/06/2022 06:19:00, 10.7374067306519
11/06/2022 06:20:00, 9.39387512207031
11/06/2022 06:21:00, 12.8039207458496
11/06/2022 06:22:00, 14.9260654449463
11/06/2022 06:23:00, 16.323657989502
11/06/2022 06:24:00, 16.269739151001
11/06/2022 06:25:00, 17.1021213531494
11/06/2022 06:26:00, 17.6126003265381
11/06/2022 06:27:00, 17.0492687225342
11/06/2022 06:28:00, 16.7254257202148
11/06/2022 06:29:00, 16.3486480712891
11/06/2022 06:30:00, 16.7507343292236
11/06/2022 06:31:00, 16.911600112915
11/06/2022 06:32:00, 16.4547786712646
11/06/2022 06:33:00, 15.4879703521729
11/06/2022 06:34:00, 14.7094249725342
11/06/2022 06:35:00, 15.1121215820313
11/06/2022 06:36:00, 15.6472644805908
11/06/2022 06:37:00, 15.5647640228271
11/06/2022 06:38:00, 16.0496082305908
11/06/2022 06:39:00, 16.2103786468506
11/06/2022 06:40:00, 16.2373600006104
11/06/2022 06:41:00, 15.6461954116821
11/06/2022 06:42:00, 12.8262338638306
11/06/2022 06:43:00, 13.2005968093872
11/06/2022 06:44:00, 14.8107604980469
11/06/2022 06:45:00, 14.9725294113159
11/06/2022 06:46:00, 15.0792903900146
11/06/2022 06:47:00, 14.3009786605835
11/06/2022 06:48:00, 14.5427837371826
11/06/2022 06:49:00, 13.2799482345581
11/06/2022 06:50:00, 12.0192184448242
11/06/2022 06:51:00, 13.0389347076416
11/06/2022 06:52:00, 9.41350555419922
11/06/2022 06:53:00, 3.82958912849426
11/06/2022 06:54:00, 4.36414194107056
11/06/2022 06:55:00, 6.88985824584961
11/06/2022 06:56:00, 8.26077651977539
11/06/2022 06:57:00, 5.46677017211914
11/06/2022 06:58:00, 3.34609150886536
11/06/2022 06:59:00, 4.12466478347778
11/06/2022 07:00:00, 3.58601593971252
11/06/2022 07:01:00, 4.55256652832031
11/06/2022 07:02:00, 5.68032360076904
11/06/2022 07:03:00, 4.87606430053711
11/06/2022 07:04:00, 5.27881002426147
11/06/2022 07:05:00, 6.43121337890625
11/06/2022 07:06:00, 7.71722507476807
11/06/2022 07:07:00, 9.19349765777588
11/06/2022 07:08:00, 8.39076232910156
11/06/2022 07:09:00, 5.86776494979858
11/06/2022 07:10:00, 4.47136116027832
11/06/2022 07:11:00, 5.32916212081909
11/06/2022 07:12:00, 8.06537628173828
11/06/2022 07:13:00, 10.266562461853
11/06/2022 07:14:00, 9.43509483337402
11/06/2022 07:15:00, 7.01979684829712
11/06/2022 07:16:00, 4.2557053565979
11/06/2022 07:17:00, 5.22223043441772
11/06/2022 07:18:00, 7.66518306732178
11/06/2022 07:19:00, 7.66397857666016
11/06/2022 07:20:00, 5.84019422531128
11/06/2022 07:21:00, 6.5113410949707
11/06/2022 07:22:00, 5.92047214508057
11/06/2022 07:23:00, 6.24440813064575
11/06/2022 07:24:00, 7.20851469039917
11/06/2022 07:25:00, 6.77788257598877
11/06/2022 07:26:00, 8.54899406433105
11/06/2022 07:27:00, 9.45984935760498
11/06/2022 07:28:00, 8.00969409942627
11/06/2022 07:29:00, 5.54217004776001
11/06/2022 07:30:00, 4.68475294113159
11/06/2022 07:31:00, 5.11362314224243
11/06/2022 07:32:00, 5.56946563720703
11/06/2022 07:33:00, 5.73259687423706
11/06/2022 07:34:00, 9.30107975006104
11/06/2022 07:35:00, 12.4909353256226
11/06/2022 07:36:00, 10.1830787658691
11/06/2022 07:37:00, 9.75521278381348
11/06/2022 07:38:00, 10.1038913726807
11/06/2022 07:39:00, 9.30005073547363
11/06/2022 07:40:00, 10.264594078064
11/06/2022 07:41:00, 11.3373622894287
11/06/2022 07:42:00, 11.5257320404053
11/06/2022 07:43:00, 10.2920198440552
11/06/2022 07:44:00, 11.0164575576782
11/06/2022 07:45:00, 8.17292308807373
11/06/2022 07:46:00, 5.16817331314087
11/06/2022 07:47:00, 6.53538942337036
11/06/2022 07:48:00, 8.70924091339111
11/06/2022 07:49:00, 10.6945447921753
11/06/2022 07:50:00, 7.66248226165771
11/06/2022 07:51:00, 6.48260068893433
11/06/2022 07:52:00, 9.75559043884277
11/06/2022 07:53:00, 9.00460433959961
11/06/2022 07:54:00, 7.60854291915894
11/06/2022 07:55:00, 6.18674993515015
11/06/2022 07:56:00, 9.08299541473389
11/06/2022 07:57:00, 10.4495611190796
11/06/2022 07:58:00, 7.50047588348389
11/06/2022 07:59:00, 8.35894107818604
11/06/2022 08:00:00, 10.8531913757324
11/06/2022 08:01:00, 11.3898162841797
11/06/2022 08:02:00, 11.6595773696899
11/06/2022 08:03:00, 12.2501182556152
11/06/2022 08:04:00, 12.1411476135254
11/06/2022 08:05:00, 11.9784641265869
11/06/2022 08:06:00, 9.35056018829346
11/06/2022 08:07:00, 7.44522333145142
11/06/2022 08:08:00, 9.78015899658203
11/06/2022 08:09:00, 11.0681638717651
11/06/2022 08:10:00, 12.3006649017334
11/06/2022 08:11:00, 12.0073757171631
11/06/2022 08:12:00, 12.0614929199219
11/06/2022 08:13:00, 13.6688747406006
11/06/2022 08:14:00, 11.4976778030396
11/06/2022 08:15:00, 9.86242389678955
11/06/2022 08:16:00, 10.2644109725952
11/06/2022 08:17:00, 9.94194412231445
11/06/2022 08:18:00, 10.8004560470581
11/06/2022 08:19:00, 9.67384815216064
11/06/2022 08:20:00, 7.92944478988647
11/06/2022 08:21:00, 8.11803436279297
11/06/2022 08:22:00, 7.09940671920776
11/06/2022 08:23:00, 6.07959890365601
11/06/2022 08:24:00, 9.80730533599854
11/06/2022 08:25:00, 12.5698318481445
11/06/2022 08:26:00, 13.4012823104858
11/06/2022 08:27:00, 13.7240304946899
11/06/2022 08:28:00, 12.6506385803223
11/06/2022 08:29:00, 12.5420913696289
11/06/2022 08:30:00, 12.6487131118774
11/06/2022 08:31:00, 12.6739082336426
11/06/2022 08:32:00, 14.0417928695679
11/06/2022 08:33:00, 14.6590662002563
11/06/2022 08:34:00, 13.453652381897
11/06/2022 08:35:00, 13.4255638122559
11/06/2022 08:36:00, 14.4711713790894
11/06/2022 08:37:00, 13.4533052444458
11/06/2022 08:38:00, 12.5684900283813
11/06/2022 08:39:00, 9.35012435913086
11/06/2022 08:40:00, 8.30374908447266
11/06/2022 08:41:00, 9.72458744049072
11/06/2022 08:42:00, 9.10807514190674
11/06/2022 08:43:00, 10.1534719467163
11/06/2022 08:44:00, 10.0986890792847
11/06/2022 08:45:00, 9.91178226470947
11/06/2022 08:46:00, 12.1111335754395
11/06/2022 08:47:00, 8.81261730194092
11/06/2022 08:48:00, 6.63974857330322
11/06/2022 08:49:00, 8.9451789855957
11/06/2022 08:50:00, 12.1910018920898
11/06/2022 08:51:00, 10.474928855896
11/06/2022 08:52:00, 7.20283174514771
11/06/2022 08:53:00, 8.54430961608887
11/06/2022 08:54:00, 6.96229076385498
11/06/2022 08:55:00, 4.14695930480957
11/06/2022 08:56:00, 4.55023574829102
11/06/2022 08:57:00, 5.62243604660034
11/06/2022 08:58:00, 7.149977684021
11/06/2022 08:59:00, 7.28329706192017
11/06/2022 09:00:00, 7.92553472518921
11/06/2022 09:01:00, 5.56716108322144
11/06/2022 09:02:00, 4.14713573455811
11/06/2022 09:03:00, 5.91655349731445
11/06/2022 09:04:00, 6.69340324401855
11/06/2022 09:05:00, 8.30185604095459
11/06/2022 09:06:00, 9.99155521392822
11/06/2022 09:07:00, 8.27635955810547
11/06/2022 09:08:00, 8.84022235870361
11/06/2022 09:09:00, 10.098653793335
11/06/2022 09:10:00, 11.3851842880249
11/06/2022 09:11:00, 10.6606292724609
11/06/2022 09:12:00, 9.80380630493164
11/06/2022 09:13:00, 12.1631393432617
11/06/2022 09:14:00, 15.1387634277344
11/06/2022 09:15:00, 17.391149520874
11/06/2022 09:16:00, 17.2558403015137
11/06/2022 09:17:00, 17.6308498382568
11/06/2022 09:18:00, 19.1062545776367
11/06/2022 09:19:00, 19.1857414245605
11/06/2022 09:20:00, 17.5764904022217
11/06/2022 09:21:00, 15.8335227966309
11/06/2022 09:22:00, 16.9063472747803
11/06/2022 09:23:00, 15.9410600662231
11/06/2022 09:24:00, 15.0026731491089
11/06/2022 09:25:00, 14.492413520813
11/06/2022 09:26:00, 12.4549980163574
11/06/2022 09:27:00, 10.6868648529053
11/06/2022 09:28:00, 13.0715770721436
11/06/2022 09:29:00, 17.5478610992432
11/06/2022 09:30:00, 18.0033874511719
11/06/2022 09:31:00, 16.6635684967041
11/06/2022 09:32:00, 16.0727405548096
11/06/2022 09:33:00, 16.394474029541
11/06/2022 09:34:00, 15.4578113555908
11/06/2022 09:35:00, 16.3964385986328
11/06/2022 09:36:00, 17.2008781433105
11/06/2022 09:37:00, 16.7178821563721
11/06/2022 09:38:00, 16.5560684204102
11/06/2022 09:39:00, 15.3245840072632
11/06/2022 09:40:00, 14.7642211914063
11/06/2022 09:41:00, 15.1112775802612
11/06/2022 09:42:00, 16.7439117431641
11/06/2022 09:43:00, 17.3850364685059
11/06/2022 09:44:00, 16.6876640319824
11/06/2022 09:45:00, 17.0905380249023
11/06/2022 09:46:00, 15.617862701416
11/06/2022 09:47:00, 13.5276498794556
11/06/2022 09:48:00, 13.1259822845459
11/06/2022 09:49:00, 13.8231821060181
11/06/2022 09:50:00, 15.5135354995728
11/06/2022 09:51:00, 15.5666942596436
11/06/2022 09:52:00, 12.4570178985596
11/06/2022 09:53:00, 13.529314994812
11/06/2022 09:54:00, 16.7461643218994
11/06/2022 09:55:00, 18.3290233612061
11/06/2022 09:56:00, 18.3577079772949
11/06/2022 09:57:00, 18.4120006561279
11/06/2022 09:58:00, 19.0814228057861
11/06/2022 09:59:00, 18.5183582305908
11/06/2022 10:00:00, 18.599573135376
11/06/2022 10:01:00, 19.6745700836182
11/06/2022 10:02:00, 17.5032711029053
11/06/2022 10:03:00, 16.0818538665771
11/06/2022 10:04:00, 13.8024759292603
11/06/2022 10:05:00, 14.2839231491089
11/06/2022 10:06:00, 18.8977031707764
11/06/2022 10:07:00, 18.0930347442627
11/06/2022 10:08:00, 18.5215969085693
11/06/2022 10:09:00, 18.9261913299561
11/06/2022 10:10:00, 18.8989543914795
11/06/2022 10:11:00, 19.1935806274414
11/06/2022 10:12:00, 16.6993770599365
11/06/2022 10:13:00, 15.9207649230957
11/06/2022 10:14:00, 18.709300994873
11/06/2022 10:15:00, 19.971134185791
11/06/2022 10:16:00, 19.8379402160645
11/06/2022 10:17:00, 19.0883903503418
11/06/2022 10:18:00, 18.1769924163818
11/06/2022 10:19:00, 19.0077304840088
11/06/2022 10:20:00, 18.8467273712158
11/06/2022 10:21:00, 19.8402519226074
11/06/2022 10:22:00, 23.5410118103027
11/06/2022 10:23:00, 18.2019653320313
11/06/2022 10:24:00, 13.7758722305298
11/06/2022 10:25:00, 15.7604866027832
11/06/2022 10:26:00, 14.795337677002
11/06/2022 10:27:00, 14.3936471939087
11/06/2022 10:28:00, 18.2039661407471
11/06/2022 10:29:00, 21.2376575469971
11/06/2022 10:30:00, 20.7290077209473
11/06/2022 10:31:00, 19.5197143554687
11/06/2022 10:32:00, 18.9824676513672
11/06/2022 10:33:00, 19.946907043457
11/06/2022 10:34:00, 22.842191696167
11/06/2022 10:35:00, 19.7836284637451
11/06/2022 10:36:00, 15.9219694137573
11/06/2022 10:37:00, 16.0853214263916
11/06/2022 10:38:00, 16.352518081665
11/06/2022 10:39:00, 18.0713882446289
11/06/2022 10:40:00, 18.9569873809814
11/06/2022 10:41:00, 18.5262470245361
11/06/2022 10:42:00, 19.4128608703613
11/06/2022 10:43:00, 19.6810569763184
11/06/2022 10:44:00, 17.8835430145264
11/06/2022 10:45:00, 20.5381546020508
11/06/2022 10:46:00, 21.799898147583
11/06/2022 10:47:00, 20.6486892700195
11/06/2022 10:48:00, 20.1933116912842
11/06/2022 10:49:00, 19.5761947631836
11/06/2022 10:50:00, 19.0123195648193
11/06/2022 10:51:00, 20.7021503448486
11/06/2022 10:52:00, 21.0785274505615
11/06/2022 10:53:00, 20.2481575012207
11/06/2022 10:54:00, 19.6328010559082
11/06/2022 10:55:00, 18.2640151977539
11/06/2022 10:56:00, 15.9039754867554
11/06/2022 10:57:00, 12.9517889022827
11/06/2022 10:58:00, 14.7220058441162
11/06/2022 10:59:00, 17.6459140777588
11/06/2022 11:00:00, 16.0633907318115
11/06/2022 11:01:00, 13.7045211791992
11/06/2022 11:02:00, 13.3562307357788
11/06/2022 11:03:00, 15.0742120742798
11/06/2022 11:04:00, 16.4696617126465
11/06/2022 11:05:00, 17.9190464019775
11/06/2022 11:06:00, 20.6861438751221
11/06/2022 11:07:00, 19.4236278533936
11/06/2022 11:08:00, 20.9534740447998
11/06/2022 11:09:00, 23.1555080413818
11/06/2022 11:10:00, 23.1802997589111
11/06/2022 11:11:00, 19.0734157562256
11/06/2022 11:12:00, 20.1487064361572
11/06/2022 11:13:00, 22.0550022125244
11/06/2022 11:14:00, 21.3299026489258
11/06/2022 11:15:00, 21.4091033935547
11/06/2022 11:16:00, 20.0670948028564
11/06/2022 11:17:00, 21.6501617431641
11/06/2022 11:18:00, 25.7812576293945
11/06/2022 11:19:00, 22.8292007446289
11/06/2022 11:20:00, 18.2406597137451
11/06/2022 11:21:00, 20.9532203674316
11/06/2022 11:22:00, 26.4039554595947
11/06/2022 11:23:00, 30.4046745300293
11/06/2022 11:24:00, 30.2725238800049
11/06/2022 11:25:00, 29.9484767913818
11/06/2022 11:26:00, 29.6245555877686
11/06/2022 11:27:00, 30.2943477630615
11/06/2022 11:28:00, 30.6413421630859
11/06/2022 11:29:00, 29.8635845184326
11/06/2022 11:30:00, 29.248254776001
11/06/2022 11:31:00, 29.0336685180664
11/06/2022 11:32:00, 26.8319187164307
11/06/2022 11:33:00, 22.1064281463623
11/06/2022 11:34:00, 27.2572536468506
11/06/2022 11:35:00, 31.3616218566895
11/06/2022 11:36:00, 32.0337142944336
11/06/2022 11:37:00, 33.2990493774414
11/06/2022 11:38:00, 32.440299987793
11/06/2022 11:39:00, 30.7771415710449
11/06/2022 11:40:00, 30.2422580718994
11/06/2022 11:41:00, 30.8596057891846
11/06/2022 11:42:00, 32.5220832824707
11/06/2022 11:43:00, 32.3584327697754
11/06/2022 11:44:00, 31.5522441864014
11/06/2022 11:45:00, 31.4944343566895
11/06/2022 11:46:00, 31.9211254119873
11/06/2022 11:47:00, 29.7456130981445
11/06/2022 11:48:00, 26.8204536437988
11/06/2022 11:49:00, 26.8480396270752
11/06/2022 11:50:00, 29.7443370819092
11/06/2022 11:51:00, 31.3808708190918
11/06/2022 11:52:00, 29.719144821167
11/06/2022 11:53:00, 28.1900806427002
11/06/2022 11:54:00, 23.0647277832031
11/06/2022 11:55:00, 21.4261627197266
11/06/2022 11:56:00, 25.4758186340332
11/06/2022 11:57:00, 26.8708801269531
11/06/2022 11:58:00, 27.0561141967773
11/06/2022 11:59:00, 28.7424621582031
11/06/2022 12:00:00, 29.5976734161377
11/06/2022 12:01:00, 31.9011344909668
11/06/2022 12:02:00, 33.9897232055664
11/06/2022 12:03:00, 33.5855484008789
11/06/2022 12:04:00, 33.9043464660645
11/06/2022 12:05:00, 34.7864456176758
11/06/2022 12:06:00, 34.412899017334
11/06/2022 12:07:00, 34.1175727844238
11/06/2022 12:08:00, 35.3235664367676
11/06/2022 12:09:00, 34.84521484375
11/06/2022 12:10:00, 32.4874038696289
11/06/2022 12:11:00, 31.3576965332031
11/06/2022 12:12:00, 32.4005165100098
11/06/2022 12:13:00, 31.1672248840332
11/06/2022 12:14:00, 31.4889583587646
11/06/2022 12:15:00, 32.3188819885254
11/06/2022 12:16:00, 33.6326522827148
11/06/2022 12:17:00, 34.3571624755859
11/06/2022 12:18:00, 19.3915958404541
11/06/2022 12:19:00, 24.3894100189209
11/06/2022 12:20:00, 30.1268272399902
11/06/2022 12:21:00, 34.8707962036133
11/06/2022 12:22:00, 33.9033813476563
11/06/2022 12:23:00, 34.7322845458984
11/06/2022 12:24:00, 36.903263092041
11/06/2022 12:25:00, 36.7702331542969
11/06/2022 12:26:00, 33.3968849182129
11/06/2022 12:27:00, 36.9821968078613
11/06/2022 12:28:00, 34.8878021240234
11/06/2022 12:29:00, 34.3479194641113
11/06/2022 12:30:00, 34.1843070983887
11/06/2022 12:31:00, 11.0904722213745
11/06/2022 12:32:00, 25.4255046844482
11/06/2022 12:33:00, 19.3320388793945
11/06/2022 12:34:00, 22.0900268554688
11/06/2022 12:35:00, 30.6341686248779
11/06/2022 12:36:00, 31.7061367034912
11/06/2022 12:37:00, 30.5541934967041
11/06/2022 12:38:00, 32.2937202453613
11/06/2022 12:39:00, 34.4895820617676
11/06/2022 12:40:00, 33.226749420166
11/06/2022 12:41:00, 32.3488578796387
11/06/2022 12:42:00, 30.0360584259033
11/06/2022 12:43:00, 28.8842887878418
11/06/2022 12:44:00, 33.1438293457031
11/06/2022 12:45:00, 32.6621551513672
11/06/2022 12:46:00, 33.4682769775391
11/06/2022 12:47:00, 34.9983978271484
11/06/2022 12:48:00, 35.1085472106934
11/06/2022 12:49:00, 34.5719032287598
11/06/2022 12:50:00, 31.6235294342041
11/06/2022 12:51:00, 28.1927585601807
11/06/2022 12:52:00, 29.5589694976807
11/06/2022 12:53:00, 30.3661918640137
11/06/2022 12:54:00, 26.4835815429688
11/06/2022 12:55:00, 30.6132583618164
11/06/2022 12:56:00, 34.1513252258301
11/06/2022 12:57:00, 33.1089134216309
11/06/2022 12:58:00, 34.0480995178223
11/06/2022 12:59:00, 32.9506492614746
11/06/2022 13:00:00, 32.5772972106934
11/06/2022 13:01:00, 31.9889354705811
11/06/2022 13:02:00, 29.0681762695313
11/06/2022 13:03:00, 30.6240825653076
11/06/2022 13:04:00, 34.5656089782715
11/06/2022 13:05:00, 33.1204490661621
11/06/2022 13:06:00, 24.7315559387207
11/06/2022 13:07:00, 27.3881645202637
11/06/2022 13:08:00, 35.4355201721191
11/06/2022 13:09:00, 37.8291625976562
11/06/2022 13:10:00, 39.9481544494629
11/06/2022 13:11:00, 41.556022644043
11/06/2022 13:12:00, 40.7807960510254
11/06/2022 13:13:00, 40.8687705993652
11/06/2022 13:14:00, 39.6920509338379
11/06/2022 13:15:00, 36.4200134277344
11/06/2022 13:16:00, 32.5873565673828
11/06/2022 13:17:00, 33.933780670166
11/06/2022 13:18:00, 37.156925201416
11/06/2022 13:19:00, 38.3110122680664
11/06/2022 13:20:00, 37.8302307128906
11/06/2022 13:21:00, 37.9642143249512
11/06/2022 13:22:00, 37.6974182128906
11/06/2022 13:23:00, 35.5274810791016
11/06/2022 13:24:00, 35.3418884277344
11/06/2022 13:25:00, 36.3922386169434
11/06/2022 13:26:00, 36.6087875366211
11/06/2022 13:27:00, 36.34375
11/06/2022 13:28:00, 35.0818023681641
11/06/2022 13:29:00, 36.3149032592773
11/06/2022 13:30:00, 35.2114372253418
11/06/2022 13:31:00, 36.6839752197266
11/06/2022 13:32:00, 39.9822463989258
11/06/2022 13:33:00, 39.7404937744141
11/06/2022 13:34:00, 39.6340751647949
11/06/2022 13:35:00, 34.8559455871582
11/06/2022 13:36:00, 32.9261817932129
11/06/2022 13:37:00, 37.8657341003418
11/06/2022 13:38:00, 37.5963935852051
11/06/2022 13:39:00, 37.3774681091309
11/06/2022 13:40:00, 38.416820526123
11/06/2022 13:41:00, 38.5427360534668
11/06/2022 13:42:00, 38.3775405883789
11/06/2022 13:43:00, 37.1174545288086
11/06/2022 13:44:00, 34.0578880310059
11/06/2022 13:45:00, 29.1187114715576
11/06/2022 13:46:00, 26.5986652374268
11/06/2022 13:47:00, 31.0270462036133
11/06/2022 13:48:00, 35.2679214477539
11/06/2022 13:49:00, 32.6393775939941
11/06/2022 13:50:00, 27.5942077636719
11/06/2022 13:51:00, 23.8086929321289
11/06/2022 13:52:00, 24.6355533599854
11/06/2022 13:53:00, 27.0473709106445
11/06/2022 13:54:00, 30.2134819030762
11/06/2022 13:55:00, 31.794605255127
11/06/2022 13:56:00, 33.4590110778809
11/06/2022 13:57:00, 32.0152778625488
11/06/2022 13:58:00, 32.0972518920898
11/06/2022 13:59:00, 32.285285949707
11/06/2022 14:00:00, 32.2868881225586
11/06/2022 14:01:00, 33.1483612060547
11/06/2022 14:02:00, 29.7167530059814
11/06/2022 14:03:00, 23.2235832214355
11/06/2022 14:04:00, 22.9020347595215
