Date & Time (Local), Date & Time (UTC), NO Conc, NO2 Conc, NOX Conc
11/05/2022 22:19:00, 11/05/2022 14:19:00, 22.5478649139404, 2.36653232574463, 24.9143981933594
11/05/2022 22:20:00, 11/05/2022 14:20:00, 13.4795436859131, 17.8305950164795, 31.3101387023926
11/05/2022 22:21:00, 11/05/2022 14:21:00, 0.0727910101413727, 6.51014518737793, 6.58293628692627
11/05/2022 22:22:00, 11/05/2022 14:22:00, 0.13970310986042, 6.42834997177124, 6.56805324554443
11/05/2022 22:23:00, 11/05/2022 14:23:00, 0.41443744301796, 6.38318586349487, 6.79762315750122
11/05/2022 22:24:00, 11/05/2022 14:24:00, 1.00265455245972, 6.48732614517212, 7.48998069763184
11/05/2022 22:25:00, 11/05/2022 14:25:00, 1.39897012710571, 7.05592489242554, 8.45489501953125
11/05/2022 22:26:00, 11/05/2022 14:26:00, 1.56999838352203, 7.32980728149414, 8.89980602264404
11/05/2022 22:27:00, 11/05/2022 14:27:00, 1.77873301506042, 7.18554162979126, 8.96427440643311
11/05/2022 22:28:00, 11/05/2022 14:28:00, 3.34172606468201, 7.90006542205811, 11.2417917251587
11/05/2022 22:29:00, 11/05/2022 14:29:00, 6.13769054412842, 8.91352462768555, 15.051215171814
11/05/2022 22:30:00, 11/05/2022 14:30:00, 6.68900394439697, 9.7252836227417, 16.4142875671387
11/05/2022 22:31:00, 11/05/2022 14:31:00, 6.50278091430664, 9.91768836975098, 16.4204692840576
11/05/2022 22:32:00, 11/05/2022 14:32:00, 6.74333667755127, 9.51876544952393, 16.2621021270752
11/05/2022 22:33:00, 11/05/2022 14:33:00, 6.96628332138062, 9.35631084442139, 16.3225936889648
11/05/2022 22:34:00, 11/05/2022 14:34:00, 6.59828615188599, 9.42480182647705, 16.0230884552002
11/05/2022 22:35:00, 11/05/2022 14:35:00, 4.98339319229126, 8.87888240814209, 13.8622760772705
11/05/2022 22:36:00, 11/05/2022 14:36:00, 2.12940096855164, 7.37130784988403, 9.50070858001709
11/05/2022 22:37:00, 11/05/2022 14:37:00, 1.8639829158783, 6.98738288879395, 8.85136604309082
11/05/2022 22:38:00, 11/05/2022 14:38:00, 2.40019202232361, 6.64115762710571, 9.04134941101074
11/05/2022 22:39:00, 11/05/2022 14:39:00, 1.90296494960785, 6.62778186798096, 8.53074645996094
11/05/2022 22:40:00, 11/05/2022 14:40:00, 1.87235248088837, 6.98142719268799, 8.85377979278564
11/05/2022 22:41:00, 11/05/2022 14:41:00, 1.8431499004364, 7.05904388427734, 8.90219402313232
11/05/2022 22:42:00, 11/05/2022 14:42:00, 1.75210785865784, 7.1425986289978, 8.89470672607422
11/05/2022 22:43:00, 11/05/2022 14:43:00, 1.81614899635315, 7.30463361740112, 9.12078285217285
11/05/2022 22:44:00, 11/05/2022 14:44:00, 24.7596111297607, 4.65767669677734, 29.4172878265381
11/05/2022 22:45:00, 11/05/2022 14:45:00, 11.1643114089966, 16.2248458862305, 27.3891582489014
11/05/2022 22:46:00, 11/05/2022 14:46:00, 16.3184394836426, 19.0719890594482, 35.3904304504395
11/05/2022 22:47:00, 11/05/2022 14:47:00, 10.2026214599609, 12.270881652832, 22.473503112793
11/05/2022 22:48:00, 11/05/2022 14:48:00, 8.82973289489746, 11.4612121582031, 20.2909450531006
11/05/2022 22:49:00, 11/05/2022 14:49:00, 7.73803949356079, 11.1200351715088, 18.8580741882324
11/05/2022 22:50:00, 11/05/2022 14:50:00, 6.92854118347168, 11.0321702957153, 17.9607124328613
11/05/2022 22:51:00, 11/05/2022 14:51:00, 5.77322196960449, 10.8290271759033, 16.6022491455078
11/05/2022 22:52:00, 11/05/2022 14:52:00, 4.57308959960937, 10.5302028656006, 15.10329246521
11/05/2022 22:53:00, 11/05/2022 14:53:00, 3.28385925292969, 10.3285760879517, 13.6124353408813
11/05/2022 22:54:00, 11/05/2022 14:54:00, 23.5926456451416, 32.3723258972168, 55.964973449707
11/05/2022 22:55:00, 11/05/2022 14:55:00, 8.65621471405029, 9.60375118255615, 18.2599658966064
11/05/2022 22:56:00, 11/05/2022 14:56:00, 1.73091602325439, 10.3707036972046, 12.101619720459
11/05/2022 22:57:00, 11/05/2022 14:57:00, 1.63537633419037, 10.0831174850464, 11.7184934616089
11/05/2022 22:58:00, 11/05/2022 14:58:00, 2.24891638755798, 9.93931198120117, 12.1882286071777
11/05/2022 22:59:00, 11/05/2022 14:59:00, 2.41282987594604, 10.2014570236206, 12.6142873764038
11/05/2022 23:00:00, 11/05/2022 15:00:00, 2.42980027198792, 10.1216716766357, 12.5514717102051
11/05/2022 23:01:00, 11/05/2022 15:01:00, 2.23111724853516, 10.1843585968018, 12.4154758453369
11/05/2022 23:02:00, 11/05/2022 15:02:00, 2.07301235198975, 9.93855285644531, 12.0115652084351
11/05/2022 23:03:00, 11/05/2022 15:03:00, 2.05240535736084, 9.94497776031494, 11.9973831176758
11/05/2022 23:04:00, 11/05/2022 15:04:00, 2.87322330474854, 10.6119184494019, 13.4851417541504
11/05/2022 23:05:00, 11/05/2022 15:05:00, 2.23307466506958, 10.8496656417847, 13.0827407836914
11/05/2022 23:06:00, 11/05/2022 15:06:00, 2.12973308563232, 10.8051109313965, 12.9348440170288
11/05/2022 23:07:00, 11/05/2022 15:07:00, 2.31534218788147, 10.9595251083374, 13.2748670578003
11/05/2022 23:08:00, 11/05/2022 15:08:00, 2.69634318351746, 11.866810798645, 14.5631542205811
11/05/2022 23:09:00, 11/05/2022 15:09:00, 3.26142048835754, 12.0593814849854, 15.3208017349243
11/05/2022 23:10:00, 11/05/2022 15:10:00, 2.66966152191162, 12.1677856445313, 14.8374471664429
11/05/2022 23:11:00, 11/05/2022 15:11:00, 2.28586554527283, 11.4356985092163, 13.7215642929077
11/05/2022 23:12:00, 11/05/2022 15:12:00, 2.18112540245056, 11.1411066055298, 13.3222322463989
11/05/2022 23:13:00, 11/05/2022 15:13:00, 2.18582940101624, 11.1243934631348, 13.3102226257324
11/05/2022 23:14:00, 11/05/2022 15:14:00, 1.69150614738464, 10.0717668533325, 11.7632732391357
11/05/2022 23:15:00, 11/05/2022 15:15:00, 1.51198482513428, 9.53495597839355, 11.0469408035278
11/05/2022 23:16:00, 11/05/2022 15:16:00, 2.88222336769104, 10.0281887054443, 12.9104118347168
11/05/2022 23:17:00, 11/05/2022 15:17:00, 2.99170899391174, 9.91430282592773, 12.9060115814209
11/05/2022 23:18:00, 11/05/2022 15:18:00, 2.90310430526733, 9.69753265380859, 12.6006374359131
11/05/2022 23:19:00, 11/05/2022 15:19:00, 2.91860127449036, 9.25527286529541, 12.1738739013672
11/05/2022 23:20:00, 11/05/2022 15:20:00, 3.01122283935547, 8.83105278015137, 11.8422756195068
11/05/2022 23:21:00, 11/05/2022 15:21:00, 3.03719091415405, 8.56447124481201, 11.6016626358032
11/05/2022 23:22:00, 11/05/2022 15:22:00, 2.59541463851929, 8.12534332275391, 10.7207584381104
11/05/2022 23:23:00, 11/05/2022 15:23:00, 0.835574746131897, 7.0527515411377, 7.8883261680603
11/05/2022 23:24:00, 11/05/2022 15:24:00, 1.40484297275543, 7.25873231887817, 8.66357517242432
11/05/2022 23:25:00, 11/05/2022 15:25:00, 2.40682673454285, 7.61150598526001, 10.0183324813843
11/05/2022 23:26:00, 11/05/2022 15:26:00, 2.54264140129089, 7.58443164825439, 10.1270732879639
11/05/2022 23:27:00, 11/05/2022 15:27:00, 2.53156137466431, 7.63597822189331, 10.1675395965576
11/05/2022 23:28:00, 11/05/2022 15:28:00, 27.2340488433838, 7.13462257385254, 34.3686714172363
11/05/2022 23:29:00, 11/05/2022 15:29:00, 17.9478721618652, 11.7344799041748, 29.68235206604
11/05/2022 23:30:00, 11/05/2022 15:30:00, 2.62438726425171, 8.74188995361328, 11.3662776947021
11/05/2022 23:31:00, 11/05/2022 15:31:00, 1.34010243415833, 7.50665044784546, 8.84675312042236
11/05/2022 23:32:00, 11/05/2022 15:32:00, 1.3448748588562, 7.36630535125732, 8.71118068695068
11/05/2022 23:33:00, 11/05/2022 15:33:00, 2.63492894172668, 7.89496898651123, 10.5298976898193
11/05/2022 23:34:00, 11/05/2022 15:34:00, 3.62777614593506, 8.70198535919189, 12.329761505127
11/05/2022 23:35:00, 11/05/2022 15:35:00, 3.70856165885925, 8.8351526260376, 12.5437145233154
11/05/2022 23:36:00, 11/05/2022 15:36:00, 3.60557675361633, 8.95835399627686, 12.5639305114746
11/05/2022 23:37:00, 11/05/2022 15:37:00, 3.51751804351807, 8.80810260772705, 12.3256206512451
11/05/2022 23:38:00, 11/05/2022 15:38:00, 3.75775051116943, 9.25010299682617, 13.0078535079956
11/05/2022 23:39:00, 11/05/2022 15:39:00, 3.63163042068481, 9.07721710205078, 12.7088479995728
11/05/2022 23:40:00, 11/05/2022 15:40:00, 1.96657979488373, 8.33138942718506, 10.2979688644409
11/05/2022 23:41:00, 11/05/2022 15:41:00, 1.01987981796265, 7.34311199188232, 8.36299228668213
11/05/2022 23:42:00, 11/05/2022 15:42:00, 0.931375861167908, 7.00045347213745, 7.93182945251465
11/05/2022 23:43:00, 11/05/2022 15:43:00, 0.883012473583221, 6.6270055770874, 7.51001787185669
11/05/2022 23:44:00, 11/05/2022 15:44:00, 0.778594851493835, 6.5271520614624, 7.30574703216553
11/05/2022 23:45:00, 11/05/2022 15:45:00, 0.401721596717834, 6.13820362091064, 6.53992509841919
11/05/2022 23:46:00, 11/05/2022 15:46:00, 0.303639352321625, 5.74506616592407, 6.04870557785034
11/05/2022 23:47:00, 11/05/2022 15:47:00, 0.266427546739578, 5.45283126831055, 5.7192587852478
11/05/2022 23:48:00, 11/05/2022 15:48:00, 0.240058049559593, 5.29771327972412, 5.53777122497559
11/05/2022 23:49:00, 11/05/2022 15:49:00, 0.714218020439148, 5.14181804656982, 5.85603618621826
11/05/2022 23:50:00, 11/05/2022 15:50:00, 0.820261836051941, 5.04347610473633, 5.86373805999756
11/05/2022 23:51:00, 11/05/2022 15:51:00, 0.815085887908936, 4.82251691818237, 5.63760280609131
11/05/2022 23:52:00, 11/05/2022 15:52:00, 0.855123579502106, 4.7823338508606, 5.63745737075806
11/05/2022 23:53:00, 11/05/2022 15:53:00, 1.47055089473724, 5.49846410751343, 6.96901512145996
11/05/2022 23:54:00, 11/05/2022 15:54:00, 1.62791740894318, 5.68017196655273, 7.30808925628662
11/05/2022 23:55:00, 11/05/2022 15:55:00, 1.60095107555389, 5.60811424255371, 7.20906543731689
11/05/2022 23:56:00, 11/05/2022 15:56:00, 0.988714754581451, 5.5234694480896, 6.51218414306641
11/05/2022 23:57:00, 11/05/2022 15:57:00, 0.969596207141876, 5.31198406219482, 6.28158044815063
11/05/2022 23:58:00, 11/05/2022 15:58:00, 1.68704736232758, 5.54439067840576, 7.23143815994263
11/05/2022 23:59:00, 11/05/2022 15:59:00, 1.66426169872284, 5.35195589065552, 7.01621770858765
11/06/2022 00:00:00, 11/05/2022 16:00:00, 1.21213722229004, 4.70279741287231, 5.91493463516235
11/06/2022 00:01:00, 11/05/2022 16:01:00, 1.17388570308685, 4.58167028427124, 5.75555610656738
11/06/2022 00:02:00, 11/05/2022 16:02:00, 1.51352846622467, 5.10801124572754, 6.62153959274292
11/06/2022 00:03:00, 11/05/2022 16:03:00, 1.55581569671631, 5.24110651016235, 6.79692220687866
11/06/2022 00:04:00, 11/05/2022 16:04:00, 1.54411888122559, 5.45536231994629, 6.99948120117187
11/06/2022 00:05:00, 11/05/2022 16:05:00, 1.5748165845871, 5.61336374282837, 7.18818044662476
11/06/2022 00:06:00, 11/05/2022 16:06:00, 2.32095909118652, 6.33207416534424, 8.65303325653076
11/06/2022 00:07:00, 11/05/2022 16:07:00, 2.88205981254578, 6.93193864822388, 9.81399822235107
11/06/2022 00:08:00, 11/05/2022 16:08:00, 2.93470525741577, 7.30342054367065, 10.2381258010864
11/06/2022 00:09:00, 11/05/2022 16:09:00, 2.76840782165527, 6.93331241607666, 9.70172023773193
11/06/2022 00:10:00, 11/05/2022 16:10:00, 2.78410315513611, 6.95517635345459, 9.73927974700928
11/06/2022 00:11:00, 11/05/2022 16:11:00, 2.95310258865356, 7.12173748016357, 10.0748405456543
11/06/2022 00:12:00, 11/05/2022 16:12:00, 2.09341311454773, 6.48947811126709, 8.5828914642334
11/06/2022 00:13:00, 11/05/2022 16:13:00, 1.51433610916138, 6.07171249389648, 7.58604860305786
11/06/2022 00:14:00, 11/05/2022 16:14:00, 0.917275130748749, 5.80282688140869, 6.72010183334351
11/06/2022 00:15:00, 11/05/2022 16:15:00, 0.828210949897766, 5.61176443099976, 6.43997526168823
11/06/2022 00:16:00, 11/05/2022 16:16:00, 0.794089734554291, 5.60873985290527, 6.40282964706421
11/06/2022 00:17:00, 11/05/2022 16:17:00, 0.797615885734558, 5.53539371490479, 6.33300971984863
11/06/2022 00:18:00, 11/05/2022 16:18:00, 0.558224439620972, 5.29495191574097, 5.85317659378052
11/06/2022 00:19:00, 11/05/2022 16:19:00, 0.372952401638031, 5.12970209121704, 5.50265455245972
11/06/2022 00:20:00, 11/05/2022 16:20:00, 0.0637009590864182, 4.79384613037109, 4.85754728317261
11/06/2022 00:21:00, 11/05/2022 16:21:00, 0.0548976697027683, 4.64567947387695, 4.70057725906372
11/06/2022 00:22:00, 11/05/2022 16:22:00, 0.0370029807090759, 4.52733135223389, 4.56433439254761
11/06/2022 00:23:00, 11/05/2022 16:23:00, 0.0419992581009865, 4.31061935424805, 4.35261869430542
11/06/2022 00:24:00, 11/05/2022 16:24:00, 0.037927582859993, 4.30217838287354, 4.34010601043701
11/06/2022 00:25:00, 11/05/2022 16:25:00, 0.0784572288393974, 4.18903636932373, 4.267493724823
11/06/2022 00:26:00, 11/05/2022 16:26:00, 0.117345407605171, 4.02437400817871, 4.14171934127808
11/06/2022 00:27:00, 11/05/2022 16:27:00, 0.159228712320328, 4.05343961715698, 4.21266841888428
11/06/2022 00:28:00, 11/05/2022 16:28:00, 0.265198916196823, 3.94909930229187, 4.21429824829102
11/06/2022 00:29:00, 11/05/2022 16:29:00, 0.413405984640121, 4.03553199768066, 4.44893789291382
11/06/2022 00:30:00, 11/05/2022 16:30:00, 1.03327441215515, 4.38325786590576, 5.41653251647949
11/06/2022 00:31:00, 11/05/2022 16:31:00, 1.22506833076477, 4.73832035064697, 5.96338891983032
11/06/2022 00:32:00, 11/05/2022 16:32:00, 1.27587294578552, 5.00059461593628, 6.27646780014038
11/06/2022 00:33:00, 11/05/2022 16:33:00, 1.40797555446625, 5.30342292785645, 6.71139860153198
11/06/2022 00:34:00, 11/05/2022 16:34:00, 1.8497177362442, 5.61908054351807, 7.46879816055298
11/06/2022 00:35:00, 11/05/2022 16:35:00, 1.93259692192078, 5.93346405029297, 7.86606121063232
11/06/2022 00:36:00, 11/05/2022 16:36:00, 1.85989916324615, 6.0765585899353, 7.93645763397217
11/06/2022 00:37:00, 11/05/2022 16:37:00, 1.397984623909, 5.93678665161133, 7.33477115631104
11/06/2022 00:38:00, 11/05/2022 16:38:00, 1.22251725196838, 5.68204927444458, 6.90456676483154
11/06/2022 00:39:00, 11/05/2022 16:39:00, 1.30272042751312, 5.345055103302, 6.64777565002441
11/06/2022 00:40:00, 11/05/2022 16:40:00, 1.0715651512146, 5.1447057723999, 6.2162709236145
11/06/2022 00:41:00, 11/05/2022 16:41:00, 1.22585546970367, 4.56125068664551, 5.78710603713989
11/06/2022 00:42:00, 11/05/2022 16:42:00, 1.54260754585266, 4.61735868453979, 6.15996646881104
11/06/2022 00:43:00, 11/05/2022 16:43:00, 1.71796238422394, 4.30001735687256, 6.01797962188721
11/06/2022 00:44:00, 11/05/2022 16:44:00, 2.02187895774841, 4.3805890083313, 6.40246820449829
11/06/2022 00:45:00, 11/05/2022 16:45:00, 3.07396626472473, 4.96507596969604, 8.03904247283936
11/06/2022 00:46:00, 11/05/2022 16:46:00, 3.15936183929443, 4.90640354156494, 8.06576538085937
11/06/2022 00:47:00, 11/05/2022 16:47:00, 3.19545435905457, 4.95516157150269, 8.15061569213867
11/06/2022 00:48:00, 11/05/2022 16:48:00, 2.36192274093628, 4.8172721862793, 7.17919492721558
11/06/2022 00:49:00, 11/05/2022 16:49:00, 2.25943779945374, 4.6086688041687, 6.86810684204102
11/06/2022 00:50:00, 11/05/2022 16:50:00, 1.70424115657806, 4.48801565170288, 6.19225692749023
11/06/2022 00:51:00, 11/05/2022 16:51:00, 0.941092967987061, 4.06647729873657, 5.00757026672363
11/06/2022 00:52:00, 11/05/2022 16:52:00, 0.293525218963623, 3.56081581115723, 3.85434103012085
11/06/2022 00:53:00, 11/05/2022 16:53:00, 0.216758891940117, 3.44528222084045, 3.66204118728638
11/06/2022 00:54:00, 11/05/2022 16:54:00, 0.253978431224823, 3.39064073562622, 3.64461922645569
11/06/2022 00:55:00, 11/05/2022 16:55:00, 0.230851873755455, 3.30944609642029, 3.5402979850769
11/06/2022 00:56:00, 11/05/2022 16:56:00, 0.196245297789574, 3.16212201118469, 3.35836720466614
11/06/2022 00:57:00, 11/05/2022 16:57:00, 0.198081985116005, 2.9668607711792, 3.16494274139404
11/06/2022 00:58:00, 11/05/2022 16:58:00, 0.284939974546432, 2.80352139472961, 3.08846139907837
11/06/2022 00:59:00, 11/05/2022 16:59:00, 0.239211395382881, 2.69791555404663, 2.93712687492371
11/06/2022 01:00:00, 11/05/2022 17:00:00, 0.239694982767105, 2.57415914535522, 2.8138542175293
11/06/2022 01:01:00, 11/05/2022 17:01:00, 0.194745928049088, 2.4248194694519, 2.61956548690796
11/06/2022 01:02:00, 11/05/2022 17:02:00, 0.660618305206299, 2.33684086799622, 2.99745917320251
11/06/2022 01:03:00, 11/05/2022 17:03:00, 1.69796347618103, 3.45180034637451, 5.14976406097412
11/06/2022 01:04:00, 11/05/2022 17:04:00, 1.70261228084564, 3.41268277168274, 5.11529493331909
11/06/2022 01:05:00, 11/05/2022 17:05:00, 1.65921688079834, 3.45823740959167, 5.11745452880859
11/06/2022 01:06:00, 11/05/2022 17:06:00, 1.68660604953766, 3.43897843360901, 5.12558460235596
11/06/2022 01:07:00, 11/05/2022 17:07:00, 1.82377028465271, 3.57055258750916, 5.39432287216187
11/06/2022 01:08:00, 11/05/2022 17:08:00, 1.81285011768341, 3.6945652961731, 5.50741529464722
11/06/2022 01:09:00, 11/05/2022 17:09:00, 0.523086726665497, 3.24859404563904, 3.77168083190918
11/06/2022 01:10:00, 11/05/2022 17:10:00, 0.189763829112053, 2.86141753196716, 3.05118131637573
11/06/2022 01:11:00, 11/05/2022 17:11:00, 0.194501906633377, 2.93520665168762, 3.12970852851868
11/06/2022 01:12:00, 11/05/2022 17:12:00, 0.346455723047256, 3.00243544578552, 3.34889125823975
11/06/2022 01:13:00, 11/05/2022 17:13:00, 0.285847693681717, 3.02982234954834, 3.31567001342773
11/06/2022 01:14:00, 11/05/2022 17:14:00, 0.333005130290985, 2.88331985473633, 3.21632504463196
11/06/2022 01:15:00, 11/05/2022 17:15:00, 1.09134900569916, 2.98123788833618, 4.07258701324463
11/06/2022 01:16:00, 11/05/2022 17:16:00, 1.22786235809326, 3.01698422431946, 4.2448468208313
11/06/2022 01:17:00, 11/05/2022 17:17:00, 1.35598361492157, 3.11816763877869, 4.47415113449097
11/06/2022 01:18:00, 11/05/2022 17:18:00, 1.31274807453156, 3.26892995834351, 4.58167791366577
11/06/2022 01:19:00, 11/05/2022 17:19:00, 1.18768763542175, 3.30777597427368, 4.49546384811401
11/06/2022 01:20:00, 11/05/2022 17:20:00, 1.20992302894592, 3.41658139228821, 4.62650442123413
11/06/2022 01:21:00, 11/05/2022 17:21:00, 1.29553556442261, 3.62388896942139, 4.91942453384399
11/06/2022 01:22:00, 11/05/2022 17:22:00, 0.588703811168671, 3.51802229881287, 4.10672616958618
11/06/2022 01:23:00, 11/05/2022 17:23:00, 0.516943633556366, 3.63985919952393, 4.15680265426636
11/06/2022 01:24:00, 11/05/2022 17:24:00, 0.456774681806564, 3.454345703125, 3.91112041473389
11/06/2022 01:25:00, 11/05/2022 17:25:00, 0.44729545712471, 3.38159608840942, 3.82889151573181
11/06/2022 01:26:00, 11/05/2022 17:26:00, 0.766313791275024, 3.3469455242157, 4.11325931549072
11/06/2022 01:27:00, 11/05/2022 17:27:00, 0.69416332244873, 3.10349607467651, 3.79765939712524
11/06/2022 01:28:00, 11/05/2022 17:28:00, 1.00631165504456, 3.22745037078857, 4.23376226425171
11/06/2022 01:29:00, 11/05/2022 17:29:00, 1.07013356685638, 2.93972134590149, 4.00985479354858
11/06/2022 01:30:00, 11/05/2022 17:30:00, 1.04391670227051, 2.77839946746826, 3.82231616973877
11/06/2022 01:31:00, 11/05/2022 17:31:00, 0.992202520370483, 2.75942015647888, 3.75162267684937
11/06/2022 01:32:00, 11/05/2022 17:32:00, 1.01990497112274, 2.6644434928894, 3.68434858322144
11/06/2022 01:33:00, 11/05/2022 17:33:00, 0.716461956501007, 2.43709969520569, 3.15356159210205
11/06/2022 01:34:00, 11/05/2022 17:34:00, 0.490787357091904, 2.4500789642334, 2.94086623191833
11/06/2022 01:35:00, 11/05/2022 17:35:00, 0.108216069638729, 2.02577233314514, 2.13398838043213
11/06/2022 01:36:00, 11/05/2022 17:36:00, 0.0696339085698128, 1.95572197437286, 2.02535581588745
11/06/2022 01:37:00, 11/05/2022 17:37:00, 0.0694599747657776, 1.72589981555939, 1.79535984992981
11/06/2022 01:38:00, 11/05/2022 17:38:00, 0.0283993147313595, 1.60903251171112, 1.63743185997009
11/06/2022 01:39:00, 11/05/2022 17:39:00, -0.0265810899436474, 1.59560811519623, 1.56902706623077
11/06/2022 01:40:00, 11/05/2022 17:40:00, -0.0534797683358192, 1.56936180591583, 1.51588213443756
11/06/2022 01:41:00, 11/05/2022 17:41:00, -0.0354938544332981, 1.56764543056488, 1.53215157985687
11/06/2022 01:42:00, 11/05/2022 17:42:00, -0.0155489165335894, 1.53581821918488, 1.5202693939209
11/06/2022 01:43:00, 11/05/2022 17:43:00, -0.0217122808098793, 1.63172256946564, 1.61001038551331
11/06/2022 01:44:00, 11/05/2022 17:44:00, -0.0132762026041746, 1.73834228515625, 1.72506618499756
11/06/2022 01:45:00, 11/05/2022 17:45:00, 1.79423081874847, 2.17738580703735, 3.97161674499512
11/06/2022 01:46:00, 11/05/2022 17:46:00, 1.93251347541809, 2.54601049423218, 4.47852420806885
11/06/2022 01:47:00, 11/05/2022 17:47:00, 1.89723324775696, 2.71062922477722, 4.60786247253418
11/06/2022 01:48:00, 11/05/2022 17:48:00, 1.95973813533783, 2.72552800178528, 4.68526601791382
11/06/2022 01:49:00, 11/05/2022 17:49:00, 1.94821071624756, 2.88924551010132, 4.83745622634888
